1,2,3,4,width
2.163842055843356,1.9955221215783083,1.9568720629943945,1.6026226535882286,0.2
2.2698311065787626,2.0143361979405157,1.9738442923109043,1.6672106763083983,0.27272727272727276
2.3749071627717817,2.0227215335612105,1.9939982793663042,1.717309403550472,0.34545454545454546
2.4721907333038593,2.0279229122168894,2.027808307481803,1.7576977226088406,0.4181818181818182
2.53981950351903,2.0635829282114706,2.0317455888295752,1.7879812070009362,0.49090909090909096
2.595676590350896,2.1157948701413223,2.0361358607974775,1.8159164003515342,0.5636363636363637
2.6364397442740386,2.174632703790973,2.0412465127929766,1.8414762873151809,0.6363636363636365
2.6716161848927427,2.2517746330974266,2.0504562549135,1.868482447508268,0.7090909090909092
2.69622681894132,2.3187337625861013,2.0624524333001584,1.8929242513280342,0.781818181818182
2.7161292182474708,2.384258617487424,2.0849979214438745,1.9133306750050165,0.8545454545454547
2.730847929178338,2.435450242430815,2.1122767603726462,1.9300388917423281,0.9272727272727275
2.7434184087929254,2.481620007198359,2.1504778794711616,1.9450158516288452,1.0
